,Company,PriceRs.,Day HighRs.
0,Chennai Petrol. Corp,994.35,994.70
1,Navin Fluorine Intl,5627.05,5839.00
2,IDFC First Bank,81.73,82.61
3,SBI,936.55,946.70
4,TD Power Systems,784.45,787.10
5,A-1,1838.90,1838.90
6,Sammaan Capital,187.75,191.40
7,PNB,122.80,124.00
8,Shriram Finance,746.05,769.75
9,Canara Bank,137.00,138.55
10,Colab Platforms,189.10,189.10
11,Tilaknagar Inds,528.60,550.00
12,IDBI,103.79,106.99
13,HPCL,475.95,484.00
14,BPCL,357.35,360.50
